Date,Open,High,Low,Close,Volume
2021-10-15 07:00:00,51213.98,51534.91,50916.17,51178.72,8201681.8275028
2021-10-15 08:00:00,51178.71,51327.1,51006.63,51290.14,4902788.3122768
2021-10-15 09:00:00,51271.45,51299.88,50880.33,50883.98,3460705.9455009
2021-10-15 10:00:00,50889.0,51022.63,50505.55,50646.5,8592777.8244745
2021-10-15 11:00:00,50647.55,51013.35,50496.58,51012.53,4046072.8973248
2021-10-15 12:00:00,51012.28,51052.0,50608.04,50951.53,3679504.4723471
2021-10-15 13:00:00,50952.31,51160.6,50882.8,51159.0,2549561.5380481
2021-10-15 14:00:00,51158.99,51204.23,50940.0,51040.87,3875886.6569414
2021-10-15 15:00:00,51038.33,51933.32,51000.0,51620.07,9067417.52568145
2021-10-15 16:00:00,51630.38,51891.59,51362.26,51754.42,7509746.8140697
2021-10-15 17:00:00,51754.41,51779.8,51371.34,51685.89,6608828.7036906
2021-10-15 18:00:00,51696.12,52942.33,51658.76,52885.33,12787601.77493037
2021-10-15 19:00:00,52884.11,53263.0,52541.25,53133.21,12250999.68581457
2021-10-15 20:00:00,53127.82,53194.99,52902.58,53009.85,5678567.8272289
2021-10-15 21:00:00,53009.85,53026.67,52660.99,52842.74,6679759.074354
2021-10-15 22:00:00,52841.47,54100.0,52650.12,53776.86,18897159.09551168
2021-10-15 23:00:00,53776.86,53799.96,52252.0,52605.05,12114664.6922598
2021-10-16 00:00:00,52600.0,52893.28,52600.0,52718.89,3856709.2542382
2021-10-16 01:00:00,52713.71,53156.62,52400.0,53062.75,3936915.7373867
2021-10-16 02:00:00,53052.99,53148.2,52638.1,52835.07,3241047.5201218
2021-10-16 03:00:00,52835.95,52951.75,52661.53,52780.77,5025008.0021638
2021-10-16 04:00:00,52790.66,53079.74,52585.51,53009.15,2642609.1218268
2021-10-16 05:00:00,53003.32,53104.37,52790.93,53019.88,1487459.6587517
2021-10-16 06:00:00,53014.81,53475.0,52938.32,53121.7,3069195.5023497
2021-10-16 07:00:00,53120.01,53646.72,53100.01,53460.9,3176053.0090809
2021-10-16 08:00:00,53465.9,53616.7,53228.48,53229.79,2882349.1701681
2021-10-16 09:00:00,53228.48,53348.92,53012.9,53144.44,5098044.6927879
2021-10-16 10:00:00,53146.41,53425.1,52892.79,52947.13,7835974.9889324
2021-10-16 11:00:00,52952.38,53063.99,52835.53,52862.72,5567748.3388122
2021-10-16 12:00:00,52862.71,53100.0,52786.44,52965.07,4325862.5711378
2021-10-16 13:00:00,52963.32,53147.81,52883.46,53000.0,4922558.2068349
2021-10-16 14:00:00,53000.01,53000.01,52010.14,52198.56,10496092.8483369
2021-10-16 15:00:00,52198.33,52564.33,52075.01,52481.29,6996651.0133182
2021-10-16 16:00:00,52482.09,52687.57,52259.49,52398.64,4522130.6773535
2021-10-16 17:00:00,52378.74,52577.59,52180.0,52422.52,3173081.870246
2021-10-16 18:00:00,52423.86,52497.2,52067.18,52175.74,2602055.1106265
2021-10-16 19:00:00,52175.74,52211.29,51734.45,52100.0,6268801.0080977
2021-10-16 20:00:00,52101.75,52636.59,52045.28,52518.28,3408148.7498308
2021-10-16 21:00:00,52518.29,52573.43,52322.29,52334.91,2213547.1621466
2021-10-16 22:00:00,52329.57,52523.71,52088.46,52497.11,3267679.7634122
2021-10-16 23:00:00,52497.12,52716.14,52184.67,52199.96,2153193.7237587
2021-10-17 00:00:00,52190.45,52416.59,52042.68,52298.72,2457457.7329869
2021-10-17 01:00:00,52299.92,52528.2,52220.27,52368.45,1393363.393125
2021-10-17 02:00:00,52367.26,52611.96,52047.79,52406.78,3699268.0761733
2021-10-17 03:00:00,52406.79,52798.05,52362.89,52541.32,1948358.9197114
2021-10-17 04:00:00,52544.35,52656.61,52343.59,52557.21,1118907.7571828
2021-10-17 05:00:00,52560.02,52776.09,52512.84,52577.88,2437053.3483082
2021-10-17 06:00:00,52579.64,52679.0,52389.33,52390.09,1642600.0367633
2021-10-17 07:00:00,52399.84,52444.21,52158.8,52177.17,2075947.6447133
2021-10-17 08:00:00,52179.18,52339.67,52106.65,52200.0,1434596.6737167
2021-10-17 09:00:00,52200.0,52322.73,51882.35,51899.43,3162769.7076556
2021-10-17 10:00:00,51895.72,52371.45,51880.04,52187.71,3536277.2100623
2021-10-17 11:00:00,52190.33,52671.29,52147.58,52670.01,3224540.346636
2021-10-17 12:00:00,52670.01,52863.25,52409.21,52594.75,4313074.9830684
2021-10-17 13:00:00,52594.17,52744.36,52428.06,52440.97,2773170.8170643
2021-10-17 14:00:00,52439.93,52481.41,52227.1,52350.99,3046956.7478649
2021-10-17 15:00:00,52351.02,52721.75,52192.85,52473.49,3942509.4835858
2021-10-17 16:00:00,52481.98,52546.77,52273.36,52491.96,2136494.4346326
2021-10-17 17:00:00,52476.51,52570.0,52043.41,52272.63,4812956.088247
2021-10-17 18:00:00,52277.7,52475.35,52186.34,52454.5,2290208.5336156
2021-10-17 19:00:00,52447.54,52578.68,52324.36,52538.82,2236894.8602691
2021-10-17 20:00:00,52539.61,52543.29,52400.0,52489.48,1527711.0538861
2021-10-17 21:00:00,52487.84,52510.31,51985.68,52095.0,3711952.1102201
2021-10-17 22:00:00,52092.65,52092.65,50835.0,51143.76,16993120.6804001
2021-10-17 23:00:00,51143.75,52277.91,51046.02,52213.57,6451991.191317
2021-10-18 00:00:00,52217.72,52830.64,52217.72,52792.5,7072609.0715413
2021-10-18 01:00:00,52788.01,53170.38,52717.01,53003.85,4934802.5832728
2021-10-18 02:00:00,53008.09,53824.51,52916.53,53823.79,6423363.6608897
2021-10-18 03:00:00,53824.52,53918.97,53404.38,53490.83,3722341.0723534
2021-10-18 04:00:00,53501.79,53686.76,53384.61,53511.28,2074889.3071963
2021-10-18 05:00:00,53502.99,53643.35,53326.74,53512.97,2401943.8831904
2021-10-18 06:00:00,53512.98,53768.46,53416.01,53736.89,1922893.7958821
2021-10-18 07:00:00,53730.21,53869.4,53641.33,53739.21,2513830.0761132
2021-10-18 08:00:00,53746.71,53840.32,53558.33,53688.3,3685386.0011572
2021-10-18 09:00:00,53689.78,54056.75,53277.94,53366.77,7061198.0636078
2021-10-18 10:00:00,53361.94,53859.7,53056.0,53294.11,7331295.0515026
2021-10-18 11:00:00,53273.06,53567.65,52312.48,52822.34,8261827.2543452
2021-10-18 12:00:00,52801.24,53062.67,52298.46,52890.31,9128139.0684162
2021-10-18 13:00:00,52888.52,53090.81,52368.43,52557.14,6176264.1349804
2021-10-18 14:00:00,52555.12,52757.64,52039.13,52319.22,7080303.7113668
2021-10-18 15:00:00,52302.18,53454.28,51696.2,53362.43,12091790.2775876
2021-10-18 16:00:00,53373.4,53692.29,53188.62,53582.74,6992259.7349077
2021-10-18 17:00:00,53588.48,53674.6,53251.15,53498.12,4602514.6771461
2021-10-18 18:00:00,53497.48,53832.57,53059.02,53345.24,6633931.7611682
2021-10-18 19:00:00,53345.23,53586.7,53276.87,53293.43,3549176.8466586
2021-10-18 20:00:00,53291.48,53531.44,53258.08,53391.02,2897303.079293
2021-10-18 21:00:00,53381.22,53381.22,52689.86,53032.91,6592548.7421189
2021-10-18 22:00:00,53026.87,53156.36,52759.27,52955.2,4194566.2011404
2021-10-18 23:00:00,52961.95,53389.0,52762.51,53334.66,2742329.7641562
2021-10-19 00:00:00,53334.62,53594.62,53169.67,53582.49,2518345.5820594
2021-10-19 01:00:00,53581.27,53609.8,53382.61,53537.36,2079216.023868
2021-10-19 02:00:00,53540.02,53799.98,53357.21,53403.77,3559135.6312896
2021-10-19 03:00:00,53400.8,53524.04,53240.0,53321.63,3140368.9492278
2021-10-19 04:00:00,53337.22,53397.15,53147.66,53193.05,2284859.157919
2021-10-19 05:00:00,53197.64,54248.99,53174.78,53876.82,7137177.303746
2021-10-19 06:00:00,53876.33,54021.89,53554.45,53680.99,2386516.3397404
2021-10-19 07:00:00,53703.34,53783.86,53567.79,53699.43,2408161.8443712
2021-10-19 08:00:00,53698.28,53730.12,53300.0,53458.74,3469824.8973911
2021-10-19 09:00:00,53453.76,53579.37,53290.63,53549.35,2437762.5690711
2021-10-19 10:00:00,53539.8,53763.45,53094.08,53736.71,4425854.8589213
2021-10-19 11:00:00,53739.98,53742.66,53208.56,53396.64,3567861.7482303
2021-10-19 12:00:00,53407.75,53619.5,53332.14,53497.33,2799005.5347243
2021-10-19 13:00:00,53494.75,53565.26,53358.25,53401.81,2270836.6639279
2021-10-19 14:00:00,53400.01,53730.01,53285.12,53482.44,3902047.6324834
2021-10-19 15:00:00,53474.89,54390.0,53350.07,53820.0,14072970.30846764
2021-10-19 16:00:00,53822.57,53893.44,52790.0,53754.69,11897763.6445967
2021-10-19 17:00:00,53756.04,53984.19,53584.79,53644.85,5424941.317982
2021-10-19 18:00:00,53643.03,54297.34,53575.88,54290.58,4934902.8574981
2021-10-19 19:00:00,54297.35,54550.0,54187.26,54480.08,8057280.10153146
2021-10-19 20:00:00,54483.78,54633.23,54203.99,54483.97,5967698.53743414
2021-10-19 21:00:00,54483.96,55268.34,54467.53,55174.34,11445055.46202694
2021-10-19 22:00:00,55160.66,55306.03,54889.59,55128.2,6355409.67357232
2021-10-19 23:00:00,55128.16,55162.57,54730.74,55061.29,4440178.0139098
2021-10-20 00:00:00,55063.74,55198.99,54888.77,55107.92,4688994.8884558
2021-10-20 01:00:00,55105.47,55434.68,55025.0,55270.64,4265213.86223932
2021-10-20 02:00:00,55272.69,55330.79,55008.01,55064.35,2897831.3890441
2021-10-20 03:00:00,55065.2,55172.43,54758.71,54853.51,2765063.4738663
2021-10-20 04:00:00,54861.45,54950.07,54785.21,54835.09,1953696.5427576
2021-10-20 05:00:00,54833.95,55040.65,54833.07,54884.29,2047118.9506317
2021-10-20 06:00:00,54894.49,55057.67,54832.83,55044.76,1486442.1817776
2021-10-20 07:00:00,55043.57,55046.75,54588.98,54816.48,3368637.5362256
2021-10-20 08:00:00,54797.52,55146.1,54755.28,54871.58,3316049.1285608
2021-10-20 09:00:00,54871.58,55133.58,54819.91,55059.15,2820146.9830965
2021-10-20 10:00:00,55060.22,55267.0,55019.26,55089.9,3250153.2907929
2021-10-20 11:00:00,55078.89,55191.02,54931.05,55056.56,2815930.2676083
2021-10-20 12:00:00,55056.57,55099.99,54850.0,54916.21,3000179.744709
2021-10-20 13:00:00,54915.2,54999.0,54819.79,54878.94,2875939.7642776
2021-10-20 14:00:00,54876.65,55533.32,54861.28,55379.71,8104469.43663077
2021-10-20 15:00:00,55379.0,56839.32,55191.56,56809.97,15911902.31242678
2021-10-20 16:00:00,56817.15,57540.07,56506.74,57262.66,17138785.65668293
2021-10-20 17:00:00,57262.65,57412.49,56852.98,57307.14,9502298.7411626
2021-10-20 18:00:00,57310.28,57358.67,56870.77,56946.15,7916906.1039741
2021-10-20 19:00:00,56945.55,56972.0,56662.92,56830.12,5419534.576822
2021-10-20 20:00:00,56832.83,57129.59,56806.63,57068.94,4170447.7220269
2021-10-20 21:00:00,57068.94,57105.62,56672.76,56753.13,3774754.8828992
2021-10-20 22:00:00,56760.97,56800.0,56083.41,56381.89,7603830.2625976
2021-10-20 23:00:00,56387.61,56418.62,56037.38,56203.88,4110369.2725996
2021-10-21 00:00:00,56202.22,56473.1,55962.37,56341.51,3121262.7634731
2021-10-21 01:00:00,56338.32,56568.39,56288.72,56328.76,2598064.0932591
2021-10-21 02:00:00,56323.24,56347.56,55860.0,55911.03,4337396.0425596
2021-10-21 03:00:00,55905.55,55975.08,55066.84,55361.82,6578623.761445
2021-10-21 04:00:00,55368.68,55769.69,54625.46,55428.15,9602018.4319622
2021-10-21 05:00:00,55422.35,55646.86,55000.0,55542.26,5076142.4337943
2021-10-21 06:00:00,55524.6,55649.97,55163.51,55531.03,3249475.8134128
2021-10-21 07:00:00,55523.7,55675.0,55344.54,55483.16,4317346.4539401
2021-10-21 08:00:00,55487.61,55655.48,54908.14,55368.0,6466095.712711
2021-10-21 09:00:00,55360.02,55940.95,55159.66,55828.8,4844700.690965
2021-10-21 10:00:00,55819.14,56620.83,55796.7,56482.15,7637233.5094705
2021-10-21 11:00:00,56481.53,57087.49,56465.18,56717.16,8714662.0295595
2021-10-21 12:00:00,56726.44,56737.94,56234.71,56247.18,6473759.4335595
2021-10-21 13:00:00,56244.72,56548.77,55058.61,55516.85,13211631.1427256
2021-10-21 14:00:00,55512.42,55937.99,55227.14,55760.07,8795397.5872158
2021-10-21 15:00:00,55753.66,56241.33,55446.01,55490.7,5833783.3333362
2021-10-21 16:00:00,55512.02,55626.47,53960.65,54563.94,15148811.9351018
2021-10-21 17:00:00,54530.53,54756.47,53018.92,53961.67,16970887.6748078
2021-10-21 18:00:00,53885.71,54550.0,53712.32,53792.59,9393933.3993793
2021-10-21 19:00:00,53767.09,54257.34,53510.0,53538.65,10436469.3833487
2021-10-21 20:00:00,53548.4,54160.65,53548.4,53763.0,6292286.8247664
2021-10-21 21:00:00,53768.87,54422.36,53673.51,53842.69,8192750.9864147
2021-10-21 22:00:00,53853.64,54098.28,53500.0,53797.19,7743156.5360283
2021-10-21 23:00:00,53789.76,54064.76,53458.41,53854.84,2991357.9404353
2021-10-22 00:00:00,53853.66,54170.0,53616.44,53645.99,3729669.3902085
2021-10-22 01:00:00,53652.86,53899.66,53339.45,53469.78,2132741.921666
2021-10-22 02:00:00,53462.62,54089.63,53424.18,53991.37,6719801.1329815
2021-10-22 03:00:00,53996.48,54237.83,53816.86,53816.86,2123911.0231725
2021-10-22 04:00:00,53806.24,54188.08,53769.68,54028.16,2597029.7219034
2021-10-22 05:00:00,54035.64,54422.22,54020.34,54362.9,2975196.2241609
2021-10-22 06:00:00,54360.93,54411.54,54040.01,54184.35,2070958.4150186
2021-10-22 07:00:00,54200.13,54300.34,53968.25,54159.16,2505513.1736258
2021-10-22 08:00:00,54158.7,54332.04,53717.44,53912.79,3592935.7038654
2021-10-22 09:00:00,53918.27,54472.51,53806.01,54443.05,3876364.7772382
2021-10-22 10:00:00,54448.63,54706.99,54355.61,54647.83,3676045.0476262
2021-10-22 11:00:00,54647.83,54786.1,54288.76,54402.49,3444714.650065
2021-10-22 12:00:00,54401.71,54433.37,54068.77,54317.79,2903959.761193
2021-10-22 13:00:00,54318.03,54543.77,54293.56,54480.39,2432184.8797038
2021-10-22 14:00:00,54480.41,54750.0,54300.0,54730.04,3926192.8737738
2021-10-22 15:00:00,54740.56,54783.39,53636.81,53714.61,5814728.1135096
2021-10-22 16:00:00,53703.51,53719.69,52562.13,52955.32,11976178.4695789
2021-10-22 17:00:00,52958.75,53078.49,52051.16,52222.9,9053748.9040603
2021-10-22 18:00:00,52204.4,52842.71,51663.34,52661.54,9764512.2293466
2021-10-22 19:00:00,52662.79,52781.93,52122.41,52192.77,4122095.744686
2021-10-22 20:00:00,52193.62,52454.02,51890.59,52237.9,4186657.7470397
2021-10-22 21:00:00,52225.84,52575.57,51983.31,52564.59,3878051.8783385
2021-10-22 22:00:00,52567.17,52725.48,52311.94,52333.43,3678422.3264907
2021-10-22 23:00:00,52338.84,52528.79,51840.0,52036.43,3250444.1595324
2021-10-23 00:00:00,52046.05,52402.61,51980.94,52255.37,1960667.9779175
2021-10-23 01:00:00,52250.11,52451.06,52233.54,52305.84,959580.8842548
2021-10-23 02:00:00,52301.38,52705.82,52033.43,52705.82,3182525.427077
2021-10-23 03:00:00,52705.83,52749.99,52438.11,52591.31,1678008.220564
2021-10-23 04:00:00,52587.7,52762.27,52540.92,52675.63,1141170.0613391
2021-10-23 05:00:00,52682.45,52762.23,52584.12,52754.62,1068322.9759955
2021-10-23 06:00:00,52758.05,53030.17,52580.6,52699.55,2224166.5792918
2021-10-23 07:00:00,52709.04,52776.11,52453.32,52558.89,2385181.4075324
2021-10-23 08:00:00,52558.61,52636.84,52368.42,52587.69,2016870.8765913
2021-10-23 09:00:00,52587.69,52640.87,52325.18,52467.49,2737185.9487108
2021-10-23 10:00:00,52457.97,52692.66,52456.06,52618.31,1698860.801725
2021-10-23 11:00:00,52618.32,52652.68,52000.0,52271.4,3331392.0426341
2021-10-23 12:00:00,52274.16,52382.49,51768.94,51806.64,3432714.0711172
2021-10-23 13:00:00,51804.96,53144.09,51450.0,53035.11,10435119.0361651
2021-10-23 14:00:00,53040.45,53195.94,52844.15,53029.06,3413585.1999888
2021-10-23 15:00:00,53028.69,53150.98,52735.22,52852.42,3061230.3364992
2021-10-23 16:00:00,52846.31,52973.19,52543.9,52613.48,3002402.1787936
2021-10-23 17:00:00,52586.64,53015.09,52349.85,52954.1,4893458.2872797
2021-10-23 18:00:00,52949.57,53088.73,52539.72,52681.2,3204356.3632129
2021-10-23 19:00:00,52679.48,52866.34,52541.68,52764.05,2260521.0617155
2021-10-23 20:00:00,52762.24,52918.24,52674.24,52833.62,2269833.5000693
2021-10-23 21:00:00,52825.83,52843.84,52490.59,52577.38,2789049.3148026
2021-10-23 22:00:00,52573.2,52670.37,52421.16,52667.19,1669415.8459005
2021-10-23 23:00:00,52671.23,52935.72,52502.57,52589.7,1656158.8516528
2021-10-24 00:00:00,52592.25,52861.69,52520.56,52580.78,2093787.1831781
2021-10-24 01:00:00,52580.31,52850.56,52506.39,52808.06,1918134.0265494
2021-10-24 02:00:00,52808.06,52975.32,52625.0,52638.1,1728857.2461317
2021-10-24 03:00:00,52638.09,52688.58,52512.4,52557.0,1442339.3041094
2021-10-24 04:00:00,52549.24,52779.63,52426.57,52717.31,2063008.446354
2021-10-24 05:00:00,52713.03,52801.62,52659.32,52751.73,940472.0993144
2021-10-24 06:00:00,52751.73,52773.32,52494.79,52556.17,1881404.5312495
2021-10-24 07:00:00,52558.46,52675.55,52427.32,52482.71,1075200.3953641
2021-10-24 08:00:00,52482.0,52661.53,52254.37,52309.67,2396591.7129549
2021-10-24 09:00:00,52314.17,52517.82,52202.66,52303.28,2626164.5380534
2021-10-24 10:00:00,52300.83,52325.84,52100.08,52167.66,3100822.5719657
2021-10-24 11:00:00,52160.49,52825.34,52096.86,52400.76,8828594.8868893
2021-10-24 12:00:00,52402.93,52644.82,52352.0,52534.21,2162936.1775492
2021-10-24 13:00:00,52533.94,52585.29,51900.0,51994.67,7454637.6388648
2021-10-24 14:00:00,51994.66,52420.81,51625.01,52055.17,11644771.7564915
2021-10-24 15:00:00,52050.08,52385.29,51976.81,52166.35,3992757.9727889
2021-10-24 16:00:00,52163.58,52230.0,51770.07,51808.1,3710859.7620105
2021-10-24 17:00:00,51816.73,52040.8,51446.77,51605.3,9604244.0731918
2021-10-24 18:00:00,51609.62,52042.12,51309.38,52028.26,6188429.030051
2021-10-24 19:00:00,52028.2,52147.46,51845.17,51963.03,4703456.7509721
2021-10-24 20:00:00,51963.53,51963.53,51477.81,51771.24,3979489.598333
2021-10-24 21:00:00,51760.8,52311.94,51740.16,52243.93,6347827.7046935
2021-10-24 22:00:00,52244.12,52721.21,52195.59,52713.69,2973258.4270983
2021-10-24 23:00:00,52713.69,52870.0,52442.84,52526.71,2782568.4561719
2021-10-25 00:00:00,52544.98,52609.99,52412.57,52487.22,1161727.4502985
2021-10-25 01:00:00,52487.22,52523.96,52384.52,52445.33,982592.2364001
2021-10-25 02:00:00,52435.99,53256.99,52263.55,53248.85,4436233.8963861
2021-10-25 03:00:00,53257.0,53494.0,53130.95,53183.41,2229009.3873396
2021-10-25 04:00:00,53205.45,53385.06,53108.69,53334.34,1188677.5779131
2021-10-25 05:00:00,53337.2,53559.99,53194.5,53385.27,2341737.308513
2021-10-25 06:00:00,53400.16,53480.6,53153.95,53325.02,3149584.4797307
2021-10-25 07:00:00,53325.3,53393.49,53120.01,53148.18,2353137.1626526
2021-10-25 08:00:00,53144.66,53349.99,53120.62,53313.86,2422706.9169017
2021-10-25 09:00:00,53313.85,54052.55,53250.0,53867.28,5092182.3027432
2021-10-25 10:00:00,53872.33,54130.45,53872.33,53924.94,5000671.9207326
2021-10-25 11:00:00,53937.55,54050.55,53882.73,53992.82,3565155.7984823
2021-10-25 12:00:00,53997.3,54124.31,53850.0,54094.19,3314784.915298
2021-10-25 13:00:00,54098.68,54453.2,54017.94,54114.99,5222759.3780627
2021-10-25 14:00:00,54115.1,54340.0,54057.71,54104.82,3489548.0909976
2021-10-25 15:00:00,54104.5,54650.0,53990.14,54535.49,5303823.2894127
2021-10-25 16:00:00,54525.56,54631.34,54317.04,54622.87,3340854.9532588
2021-10-25 17:00:00,54623.26,54870.53,54520.14,54843.7,5040181.7458678
2021-10-25 18:00:00,54843.71,54947.92,54685.74,54873.9,4126067.1368103
2021-10-25 19:00:00,54873.78,54911.52,54157.06,54409.9,5872528.9088912
2021-10-25 20:00:00,54408.79,54477.75,54150.01,54439.78,3487728.9496402
2021-10-25 21:00:00,54439.61,54448.18,54021.83,54042.24,3338822.3299408
2021-10-25 22:00:00,54042.24,54169.01,53926.66,53940.81,2755100.5318821
2021-10-25 23:00:00,53939.66,54561.25,53930.01,54179.56,3088444.2474824
2021-10-26 00:00:00,54183.29,54423.07,54052.75,54331.89,1665679.2251229
2021-10-26 01:00:00,54329.05,54465.2,54290.21,54400.55,1319442.4778092
2021-10-26 02:00:00,54400.77,54570.83,54198.78,54420.9,2294622.0906229
2021-10-26 03:00:00,54423.02,54423.02,54077.44,54092.93,1395401.8912526
2021-10-26 04:00:00,54090.09,54251.27,54042.85,54105.04,1737995.6928224
2021-10-26 05:00:00,54095.35,54211.39,54002.59,54117.84,1379933.1604987
2021-10-26 06:00:00,54117.85,54166.07,53713.45,53865.61,2808463.8164011
2021-10-26 07:00:00,53871.51,54012.44,53762.8,53816.48,1546084.2987804
2021-10-26 08:00:00,53816.48,53973.93,53655.19,53806.26,2053592.8298993
2021-10-26 09:00:00,53806.16,53941.68,53641.96,53893.72,4047113.4822176
2021-10-26 10:00:00,53889.7,54462.81,53885.2,54221.9,3457653.7710367
2021-10-26 11:00:00,54221.93,54250.19,54027.3,54077.76,2312298.2525133
2021-10-26 12:00:00,54074.31,54368.48,53991.44,54353.28,2870013.6746834
2021-10-26 13:00:00,54351.97,54410.24,54094.37,54152.82,3001064.7938892
2021-10-26 14:00:00,54154.46,54262.33,53769.68,53909.22,6624959.7160302
2021-10-26 15:00:00,53909.22,53972.48,53573.31,53665.46,4304546.7170226
2021-10-26 16:00:00,53665.46,53680.51,53321.77,53430.05,5718159.9079398
2021-10-26 17:00:00,53431.29,54160.67,53360.17,53967.41,5972599.8797147
2021-10-26 18:00:00,53960.08,54139.05,53493.42,53606.55,6157388.2999995
2021-10-26 19:00:00,53609.6,53989.85,53551.93,53941.48,2351799.8109315
2021-10-26 20:00:00,53943.19,54045.31,53712.33,53752.39,5849755.2366729
2021-10-26 21:00:00,53753.22,53789.0,53391.66,53445.12,4040685.9613652
2021-10-26 22:00:00,53448.41,53722.45,53367.69,53546.62,4061827.5467021
2021-10-26 23:00:00,53546.62,53560.88,52309.49,52478.21,6627797.6528588
2021-10-27 00:00:00,52491.18,52541.97,51750.24,52181.79,11382685.0587857
2021-10-27 01:00:00,52175.45,52419.8,52081.04,52165.44,3425333.9703126
2021-10-27 02:00:00,52175.65,52532.92,52012.23,52468.28,2550116.0924601
2021-10-27 03:00:00,52470.38,52612.98,52301.74,52327.25,2029593.4192778
2021-10-27 04:00:00,52337.07,52442.32,52221.17,52252.78,5172154.9343035
2021-10-27 05:00:00,52232.5,52591.71,52212.2,52490.01,1826430.2926614
2021-10-27 06:00:00,52490.01,53157.89,52330.28,52876.06,9189861.2429344
2021-10-27 07:00:00,52863.09,53043.66,52548.92,52639.5,3407909.5432894
2021-10-27 08:00:00,52642.79,52698.15,52396.96,52460.76,6695771.2425794
2021-10-27 09:00:00,52460.77,52665.47,51851.23,51879.81,9323820.9736488
2021-10-27 10:00:00,51882.2,51892.21,50264.99,51515.47,36924096.5381889
2021-10-27 11:00:00,51515.88,51557.46,51021.21,51284.22,8735079.0022395
2021-10-27 12:00:00,51276.92,51334.49,50679.9,51191.9,7419842.8937971
2021-10-27 13:00:00,51196.2,51361.78,50714.05,50743.35,5145699.6476034
2021-10-27 14:00:00,50738.3,51109.46,50510.65,51022.7,7898328.444206
2021-10-27 15:00:00,51018.67,51228.86,50885.08,50990.15,5107439.1824002
2021-10-27 16:00:00,50990.16,51357.9,50728.14,51213.95,7863119.3435668
2021-10-27 17:00:00,51213.96,51357.93,50927.99,50990.1,6634863.8209686
2021-10-27 18:00:00,50990.09,51154.68,50669.09,50954.53,7024586.2831968
2021-10-27 19:00:00,50953.18,51206.6,50872.84,50960.79,6402628.4089652
2021-10-27 20:00:00,50977.69,51077.48,50800.01,50820.5,3525386.4737451
2021-10-27 21:00:00,50820.49,51178.95,50355.92,51117.06,14468885.5550778
2021-10-27 22:00:00,51120.62,51577.97,50700.99,50990.96,8768745.8172116
2021-10-27 23:00:00,50988.99,51090.14,50814.09,50824.91,7844833.9535278
2021-10-28 00:00:00,50817.76,50917.15,50630.98,50873.84,4019724.4143215
2021-10-28 01:00:00,50873.85,51000.0,50545.01,50562.71,3571161.423763
2021-10-28 02:00:00,50566.23,50959.2,50405.1,50436.57,3911186.2821724
2021-10-28 03:00:00,50420.56,51065.49,50300.0,51018.37,4519850.6421991
2021-10-28 04:00:00,51015.19,51023.67,50784.16,51016.16,1799907.1464575
2021-10-28 05:00:00,51016.18,51197.27,50800.4,50928.24,3077436.1977332
2021-10-28 06:00:00,50927.2,51293.15,50762.32,50857.79,5034161.8445334
2021-10-28 07:00:00,50849.43,51094.5,50760.77,50953.07,4693669.3744197
2021-10-28 08:00:00,50953.07,51075.14,50600.17,51024.4,7911393.0811792
2021-10-28 09:00:00,51017.82,51163.92,50888.38,50955.98,5939202.0517437
2021-10-28 10:00:00,50955.98,52476.97,50941.65,52392.99,9722321.3893503
2021-10-28 11:00:00,52402.22,53000.0,52255.77,52833.53,8037689.5293848
2021-10-28 12:00:00,52834.98,52969.5,52659.39,52771.69,3800394.4777616
2021-10-28 13:00:00,52772.19,52832.34,52561.2,52712.38,4149707.3753449
2021-10-28 14:00:00,52712.99,53033.52,52640.12,52794.37,5410579.7062338
2021-10-28 15:00:00,52794.41,53366.96,52667.17,53161.7,7734255.9382201
2021-10-28 16:00:00,53172.39,53200.0,52801.21,52935.89,4988199.542611
2021-10-28 17:00:00,52937.3,52993.57,52612.98,52675.61,3988233.0570769
2021-10-28 18:00:00,52674.45,52832.14,52628.42,52677.9,2770507.2042713
2021-10-28 19:00:00,52677.15,52782.71,52245.1,52458.42,8539239.8081813
2021-10-28 20:00:00,52457.09,52550.5,49670.16,51601.7,21184044.2888765
2021-10-28 21:00:00,51601.37,52751.18,51104.8,52627.18,10389582.8532723
2021-10-28 22:00:00,52620.35,53595.0,52307.14,52631.56,10292410.8227977
2021-10-28 23:00:00,52630.86,52630.86,51796.17,52045.09,5507520.0693024
2021-10-29 00:00:00,52045.13,52252.1,51842.1,51925.0,3683727.1008811
2021-10-29 01:00:00,51906.52,52138.48,51765.72,51960.07,3504782.4536601
2021-10-29 02:00:00,51945.9,52556.26,51640.25,52551.07,4823005.2281733
2021-10-29 03:00:00,52544.86,53095.71,52419.13,52559.51,5441537.2033452
2021-10-29 04:00:00,52562.23,52847.92,52540.31,52717.62,2650578.8525924
2021-10-29 05:00:00,52720.14,52926.8,52671.5,52780.73,2084278.668701
2021-10-29 06:00:00,52785.58,52817.2,52570.59,52690.32,1752496.3030501
2021-10-29 07:00:00,52685.23,52742.05,52010.59,52314.63,5268747.9522284
2021-10-29 08:00:00,52314.29,52705.88,52232.3,52661.35,3652387.8223476
2021-10-29 09:00:00,52659.7,52659.7,51783.27,51995.26,5887708.742267
2021-10-29 10:00:00,51998.41,52416.6,51907.17,52372.06,5890401.9761845
2021-10-29 11:00:00,52364.44,52712.94,52242.15,52311.59,3569475.1309136
