Date,Open,High,Low,Close,Volume
2021-08-03 02:00:00,33361.77,33881.5,32105.0,32509.13,96101553.671092
2021-08-04 02:00:00,32509.14,34123.73,32007.01,33925.05,81600009.05601884
2021-08-05 02:00:00,33918.77,35285.51,32040.11,34902.23,121357048.20238435
2021-08-06 02:00:00,34899.95,37182.77,34106.0,36742.05,134787936.04549265
2021-08-07 02:00:00,36747.57,38521.23,36544.83,38415.2,131615254.80246507
2021-08-08 02:00:00,38421.79,39086.24,37261.29,37877.86,118760696.59566966
2021-08-09 02:00:00,37855.95,40106.01,36936.0,39916.95,127540810.09638014
2021-08-10 02:00:00,39900.85,40266.88,38644.66,39398.2,88369086.62876636
2021-08-11 02:00:00,39400.65,40500.01,39200.0,39505.43,84098896.7929005
2021-08-12 02:00:00,39505.43,40041.94,37903.64,38473.81,91508943.27894646
2021-08-13 02:00:00,38472.82,41130.45,38329.59,40942.36,71471937.25017333
2021-08-14 02:00:00,40952.21,41339.99,39650.0,40391.36,70037660.320717
2021-08-15 02:00:00,40395.25,40576.0,39152.45,40260.03,65711408.58513117
2021-08-16 02:00:00,40263.24,41100.0,39345.0,39607.08,65129323.09847458
2021-08-17 02:00:00,39608.21,40489.99,38421.05,38735.12,63041294.44162247
2021-08-18 02:00:00,38720.65,39771.33,38350.12,38712.64,68201137.59344307
2021-08-19 02:00:00,38714.54,40333.0,38174.79,40162.69,77857379.53873596
2021-08-20 02:00:00,40167.33,42208.52,40034.9,42192.75,76163481.3376802
2021-08-21 02:00:00,42193.02,42735.09,41479.14,42005.0,64907938.08041324
2021-08-22 02:00:00,42013.49,42687.52,41505.0,42425.85,47650794.529214
2021-08-23 02:00:00,42422.74,43244.94,42180.0,42552.11,67205217.02128617
2021-08-24 02:00:00,42548.26,42813.02,41000.0,41120.89,78482348.23824196
2021-08-25 02:00:00,41112.18,42411.57,40683.88,42185.6,63986392.45632579
2021-08-26 02:00:00,42185.11,42493.68,40000.0,40442.87,72560568.60767958
2021-08-27 02:00:00,40442.02,42086.18,40035.39,41945.46,54293194.50088022
2021-08-28 02:00:00,41945.47,42098.56,41354.17,41765.1,35528721.8842712
2021-08-29 02:00:00,41769.23,42368.42,40830.01,41809.08,49125566.57011274
2021-08-30 02:00:00,41808.32,41895.82,40204.75,40337.2,54251322.2335599
2021-08-31 02:00:00,40335.38,41090.39,40065.22,40307.58,64720009.3887324
2021-09-01 02:00:00,40307.89,41726.54,39870.95,41519.96,76242910.97566114
2021-09-02 02:00:00,41524.9,42563.34,41342.06,41645.45,78158513.4808163
2021-09-03 02:00:00,41649.47,43172.63,40905.82,42406.27,90438340.48193654
2021-09-04 02:00:00,42410.59,42846.08,41875.0,42384.41,66200679.2214593
2021-09-05 02:00:00,42388.74,43913.04,42015.0,43798.73,66608479.76488794
2021-09-06 02:00:00,43798.72,44798.56,43292.28,44732.29,77290601.5739314
2021-09-07 02:00:00,44719.86,44923.31,37252.64,40350.56,209452082.63798156
2021-09-08 02:00:00,40362.42,40743.33,38057.88,39420.2,146557345.0685424
2021-09-09 02:00:00,39406.26,40569.84,38918.38,39663.97,95243794.4277078
2021-09-10 02:00:00,39663.02,40203.13,37786.45,38311.95,86654746.94667
2021-09-11 02:00:00,38305.8,39240.29,38201.56,38567.83,54784923.4491752
2021-09-12 02:00:00,38575.91,39590.0,38224.65,39253.82,63558807.1981222
2021-09-13 02:00:00,39255.84,40057.22,37220.4,38351.79,112525239.78518622
2021-09-14 02:00:00,38359.59,40319.07,38100.57,40207.74,66405270.9740647
2021-09-15 02:00:00,40188.01,41217.95,39827.2,40923.26,68868467.3749097
2021-09-16 02:00:00,40921.64,41250.65,40073.37,40676.57,74296900.1714254
2021-09-17 02:00:00,40679.29,41014.87,39950.42,40395.1,57067824.6889938
2021-09-18 02:00:00,40407.96,41704.7,40189.33,41263.8,54332017.5730173
2021-09-19 02:00:00,41261.94,41323.3,40100.27,40432.04,48482396.7082126
2021-09-20 02:00:00,40434.07,40515.38,36460.49,36928.25,160909320.74588385
2021-09-21 02:00:00,36927.07,37487.17,34000.0,35013.59,168804152.11593574
2021-09-22 02:00:00,35013.58,37739.04,34876.06,37513.69,109054674.0228229
2021-09-23 02:00:00,37506.4,38574.05,37110.39,38478.17,110411768.5092174
2021-09-24 02:00:00,38476.7,38716.75,34911.4,36792.51,166807407.928579
2021-09-25 02:00:00,36810.01,36928.56,35800.0,36665.38,77300891.2445379
2021-09-26 02:00:00,36664.27,37667.08,35077.0,37030.52,105004233.9950266
2021-09-27 02:00:00,37025.52,38036.35,36127.81,36177.02,74855187.9401439
2021-09-28 02:00:00,36179.49,36726.32,35250.0,35368.22,94357113.9914391
2021-09-29 02:00:00,35365.22,36631.67,35125.06,35919.88,67183407.7670291
2021-09-30 02:00:00,35919.48,38150.0,35823.86,37895.64,90337943.4420173
2021-10-01 02:00:00,37898.99,41784.72,37439.17,41496.51,139990793.40943867
2021-10-02 02:00:00,41509.16,41636.0,40900.0,40942.41,55936786.5594785
2021-10-03 02:00:00,40963.47,42345.81,40485.36,41420.67,59261409.39152919
2021-10-04 02:00:00,41420.62,42506.32,40384.17,42304.47,82435177.1833396
2021-10-05 02:00:00,42307.16,44670.86,42162.3,44143.2,84056028.538026
2021-10-06 02:00:00,44154.21,47790.11,43384.0,47454.52,130586109.62373637
2021-10-07 02:00:00,47455.22,47469.68,45765.62,46113.01,116208244.499457
2021-10-08 02:00:00,46113.01,48035.42,45975.61,46329.72,113958974.37878665
2021-10-09 02:00:00,46328.59,47650.0,46084.87,47283.35,59902802.6935285
2021-10-10 02:00:00,47283.35,48806.18,46592.43,47321.16,87925171.07396045
2021-10-11 02:00:00,47309.11,50073.84,47118.56,49822.04,101755666.25105363
2021-10-12 02:00:00,49822.03,50020.72,46800.0,48695.75,110597942.5617154
2021-10-13 02:00:00,48672.96,49843.76,47163.39,49469.32,91406787.475542
2021-10-14 02:00:00,49465.73,50425.27,48932.21,49416.55,70264564.13073154
2021-10-15 02:00:00,49418.96,54100.0,49005.49,53062.75,163985559.12184817
2021-10-16 02:00:00,53052.99,53646.72,51734.45,52368.45,98226113.836207
2021-10-17 02:00:00,52367.26,53170.38,50835.0,53003.85,90524772.359908
2021-10-18 02:00:00,53008.09,54056.75,51696.2,53537.36,122677657.7711054
2021-10-19 02:00:00,53540.02,55434.68,52790.0,55270.64,125339821.79875761
2021-10-20 02:00:00,55272.69,57540.07,54588.98,56328.76,121969815.07790267
2021-10-21 02:00:00,56323.24,57087.49,53018.92,53469.78,178170332.3688139
2021-10-22 02:00:00,53462.62,54786.1,51663.34,52305.84,101489895.8190831
2021-10-23 02:00:00,52301.38,53195.94,51450.0,52808.06,67563449.5983857
2021-10-24 02:00:00,52808.06,52975.32,51309.38,52445.33,93773012.7673015
2021-10-25 02:00:00,52435.99,54947.92,52263.55,54400.55,83144862.9318716
2021-10-26 02:00:00,54400.77,54570.83,51750.24,52165.44,95421777.5129532
2021-10-27 02:00:00,52175.65,53157.89,50264.99,50562.71,181550078.9439341
2021-10-28 02:00:00,50566.23,53595.0,49670.16,51960.07,150590002.2376643
2021-10-29 02:00:00,51945.9,54300.0,51640.25,53771.28,109051111.3108259
2021-10-30 02:00:00,53771.28,54044.72,52760.42,53684.45,74630454.7844945
2021-10-31 02:00:00,53674.39,54139.05,52052.06,53226.59,83700512.1224299
2021-11-01 01:00:00,53228.92,54227.09,51650.0,52770.44,100920512.8832692
2021-11-02 01:00:00,52767.68,55500.0,52542.0,54651.83,93100777.5745291
2021-11-03 01:00:00,54640.27,54867.11,52355.0,54248.77,93994755.076226
2021-11-04 01:00:00,54241.26,54426.97,52602.51,53222.24,94702229.5476134
2021-11-05 01:00:00,53218.73,54288.53,52747.77,53057.65,77398357.3162923
2021-11-06 01:00:00,53052.68,53533.09,52338.83,53427.94,85050263.2395955
2021-11-07 01:00:00,53423.01,55067.39,53318.23,55061.3,81987662.5065854
2021-11-08 01:00:00,55061.31,58543.99,55061.31,58301.0,137820488.84485757
2021-11-09 01:00:00,58300.99,59165.45,57281.1,57938.47,117740638.69624934
2021-11-10 01:00:00,57944.01,58300.0,57361.27,57864.79,43351036.7500877
