Date,Open,High,Low,Close,Volume
2020-12-12 01:00:00,14937.4,15671.03,14925.44,15577.25,17391829.81933095
2020-12-13 01:00:00,15577.58,16039.0,15500.99,15810.14,19282714.21701277
2020-12-14 01:00:00,15803.22,15950.0,15678.96,15895.85,18561443.03484848
2020-12-15 01:00:00,15897.37,16125.97,15720.77,16028.7,27429047.83592994
2020-12-16 01:00:00,16028.73,17676.49,15911.9,17540.51,62965681.7659465
2020-12-17 01:00:00,17540.5,19500.0,17451.02,18607.29,124562857.82086864
2020-12-18 01:00:00,18607.18,19028.48,18304.48,18903.14,46609186.67257679
2020-12-19 01:00:00,18902.03,19700.0,18619.0,19481.26,45740801.83816093
2020-12-20 01:00:00,19481.26,19803.54,18889.2,19260.07,45583451.53202655
2020-12-21 01:00:00,19260.28,19786.11,18102.65,18618.47,58142371.41706717
2020-12-22 01:00:00,18622.55,19583.61,18389.78,19568.27,49535412.81110128
2020-12-23 01:00:00,19566.34,19826.62,18659.0,19114.72,60531985.54835546
2020-12-24 01:00:00,19114.73,19588.59,18664.09,19530.07,38625874.94544574
2020-12-25 01:00:00,19529.99,20325.44,19276.05,20285.67,49520717.40395898
2020-12-26 01:00:00,20287.71,21969.98,20111.0,21674.7,65666467.77097371
2020-12-27 01:00:00,21680.4,23260.0,20950.0,21379.05,113974283.57222962
2020-12-28 01:00:00,21374.31,22500.0,21218.18,22170.48,58188910.34676619
2020-12-29 01:00:00,22168.76,22359.39,21200.0,22333.22,60172941.00023653
2020-12-30 01:00:00,22333.59,23532.06,22327.1,23456.85,82984818.24584372
2020-12-31 01:00:00,23454.08,23879.95,22820.0,23713.33,75151052.66528812
2021-01-01 01:00:00,23713.67,24200.0,23501.0,24076.03,45720434.85550969
2021-01-02 01:00:00,24074.83,26997.76,23000.0,25925.69,143790002.8384474
2021-01-03 01:00:00,25925.7,27999.99,25385.8,26190.43,151775928.1465753
2021-01-04 01:00:00,26201.52,26646.38,23000.0,26048.4,162789673.5387306
2021-01-05 01:00:00,26048.4,28000.0,24439.79,27655.03,162281766.0019268
2021-01-06 01:00:00,27660.81,29966.09,27126.67,29814.83,175490773.52070916
2021-01-07 01:00:00,29812.32,32890.0,29568.1,32031.01,220308281.9807923
2021-01-08 01:00:00,32033.41,34300.0,29816.08,33035.17,245276197.14512172
2021-01-09 01:00:00,33035.67,33681.19,31664.23,32161.21,119857620.56653735
2021-01-10 01:00:00,32162.82,32967.01,27419.76,30857.14,175467641.45907235
2021-01-11 01:00:00,30857.14,30961.6,24990.0,29165.98,408504329.79382443
2021-01-12 01:00:00,29167.44,30200.0,26785.0,27937.3,198106992.7630083
2021-01-13 01:00:00,27945.2,31124.34,26620.0,30761.44,154792434.44611484
2021-01-14 01:00:00,30761.94,33026.96,30325.0,32200.0,146449920.2377409
2021-01-15 01:00:00,32200.0,32650.0,28387.67,30449.97,184364472.81921563
2021-01-16 01:00:00,30449.97,31460.27,29313.3,29843.44,95132732.14458579
2021-01-17 01:00:00,29842.65,30421.28,28102.16,29639.72,84042149.9964953
2021-01-18 01:00:00,29640.51,31072.25,28871.53,30319.94,86430978.5335365
2021-01-19 01:00:00,30319.94,31227.0,29666.08,29699.41,106614527.05848093
2021-01-20 01:00:00,29673.74,30062.72,27708.3,29315.42,129687333.96235892
2021-01-21 01:00:00,29317.37,29421.59,24756.9,25395.48,194036467.6702327
2021-01-22 01:00:00,25366.79,27892.24,23685.6,27109.39,175253305.79766592
2021-01-23 01:00:00,27110.74,27538.43,25888.02,26407.37,81097031.54031286
2021-01-24 01:00:00,26400.67,27113.05,25500.0,26551.36,62494119.99590508
2021-01-25 01:00:00,26552.15,28759.54,26392.68,26642.52,104937291.83375674
2021-01-26 01:00:00,26641.92,27104.33,25443.78,26730.49,100342286.46595252
2021-01-27 01:00:00,26729.04,26797.16,24279.0,25159.79,128186827.26489542
2021-01-28 01:00:00,25159.79,27899.97,24769.02,27599.19,99117829.65829973
2021-01-29 01:00:00,27591.87,31759.61,26430.38,28255.22,313873456.1689624
2021-01-30 01:00:00,28280.71,28780.02,27128.63,28289.14,108819325.39489938
2021-01-31 01:00:00,28287.22,28334.0,26636.44,27362.38,74475896.21589889
2021-02-01 01:00:00,27360.17,28707.0,26720.0,27805.75,95364136.07913287
2021-02-02 01:00:00,27805.73,29996.08,27718.87,29498.77,102127032.62917164
2021-02-03 01:00:00,29498.77,31333.67,29404.59,31311.4,119984057.69148588
2021-02-04 01:00:00,31304.48,32300.0,30229.8,30934.66,137717232.78695434
2021-02-05 01:00:00,30941.23,31960.39,30630.78,31873.39,102359720.82684743
2021-02-06 01:00:00,31883.21,34115.0,31800.0,32632.0,149758221.67971927
2021-02-07 01:00:00,32630.72,33058.95,31083.47,32312.79,132772131.3203231
2021-02-08 01:00:00,32319.77,38950.0,31643.0,38599.96,259808645.63627774
2021-02-09 01:00:00,38598.85,39999.0,37291.68,38439.0,239926123.83737108
2021-02-10 01:00:00,38429.63,39156.76,36069.27,37077.26,191043066.37134665
2021-02-11 01:00:00,37077.26,40150.0,36431.01,39634.13,182219468.2725917
2021-02-12 01:00:00,39634.13,40400.0,38304.32,39138.68,147590529.1354484
2021-02-13 01:00:00,39159.39,39796.27,38380.0,39083.49,103707136.50920391
2021-02-14 01:00:00,39083.49,41147.88,38964.72,40242.22,122334080.60146704
2021-02-15 01:00:00,40236.11,40539.13,38100.0,39611.09,158460353.89885885
2021-02-16 01:00:00,39606.38,41752.73,38910.0,40723.1,177454887.11545885
2021-02-17 01:00:00,40709.91,43768.58,40541.15,43377.06,191674337.91032544
2021-02-18 01:00:00,43377.07,43673.99,42330.0,42796.05,137107578.75167724
2021-02-19 01:00:00,42796.05,46582.06,42156.85,46194.34,200982765.76277658
2021-02-20 01:00:00,46194.34,47500.0,44358.0,46198.78,165980876.09953278
2021-02-21 01:00:00,46198.79,48200.99,45907.32,47427.42,124183811.62645708
2021-02-22 01:00:00,47427.42,47502.64,39080.27,44631.17,384775118.95399415
2021-02-23 01:00:00,44613.96,44690.11,37000.0,40326.34,514384205.8083675
2021-02-24 01:00:00,40326.34,42599.9,38744.29,40966.73,222339580.59386376
2021-02-25 01:00:00,40962.04,42580.0,38519.9,38843.05,176352142.93137074
2021-02-26 01:00:00,38845.56,40081.88,36477.82,38508.33,218605271.71708182
2021-02-27 01:00:00,38509.17,40149.7,37522.0,38430.09,106212529.59393445
2021-02-28 01:00:00,38413.61,38814.6,35800.0,37421.57,150248050.9513998
2021-03-01 01:00:00,37433.27,41400.0,37289.12,41254.0,151622828.46325493
2021-03-02 01:00:00,41258.06,41731.0,39030.0,40250.57,131988305.20252877
2021-03-03 01:00:00,40230.47,43648.69,39966.01,41909.73,148480626.84955406
2021-03-04 01:00:00,41925.8,43042.26,39789.0,40507.39,165902406.06693605
2021-03-05 01:00:00,40523.22,41546.82,38911.53,40972.71,144804245.54294974
2021-03-06 01:00:00,40972.7,41355.12,39592.11,41054.35,76730597.16052262
2021-03-07 01:00:00,41054.35,43151.27,41054.35,42765.06,97943210.17050701
2021-03-08 01:00:00,42760.94,44169.5,41600.0,44169.2,126587582.16493787
2021-03-09 01:00:00,44169.2,46186.98,43714.35,46175.61,143422344.81831154
2021-03-10 01:00:00,46168.32,48171.26,44767.4,46935.44,202595033.22294694
2021-03-11 01:00:00,46935.44,48530.0,45558.19,48245.38,182512333.7231791
2021-03-12 01:00:00,48245.38,48475.11,46233.96,47800.04,180257940.1039841
2021-03-13 01:00:00,47800.05,50986.0,46977.0,50256.27,167703820.07619104
2021-03-14 01:00:00,50256.27,50843.43,49225.61,49225.61,108106534.41750522
2021-03-15 01:00:00,49240.7,50450.0,46010.01,46757.95,260469513.5391451
2021-03-16 01:00:00,46757.97,47843.99,44840.79,47821.8,187633262.23055306
2021-03-17 01:00:00,47834.24,49200.0,45604.0,49139.11,179991569.34446865
2021-03-18 01:00:00,49139.11,50376.4,47934.74,48473.55,170790648.09957552
2021-03-19 01:00:00,48473.55,49950.0,47400.0,48864.73,124362669.8540472
2021-03-20 01:00:00,48862.06,50273.0,48699.0,48903.96,104942812.92863613
2021-03-21 01:00:00,48886.76,49300.88,47011.01,48375.96,107036424.35882582
2021-03-22 01:00:00,48379.72,49108.25,45200.0,45499.08,167390429.62480798
2021-03-23 01:00:00,45499.08,47188.92,44572.44,45966.89,146414318.45885026
2021-03-24 01:00:00,45961.63,48432.0,44019.24,44416.49,186449151.66842416
2021-03-25 01:00:00,44408.95,45248.41,42760.21,43645.11,194892962.80451447
2021-03-26 01:00:00,43640.52,46776.99,43580.26,46750.85,126292899.6511904
2021-03-27 01:00:00,46736.59,47900.0,45802.46,47354.32,94412277.75852016
2021-03-28 01:00:00,47353.82,47933.78,46372.28,47361.09,98481174.79349095
2021-03-29 02:00:00,47362.2,49529.0,46632.25,48900.09,150273350.8804999
2021-03-30 02:00:00,48924.11,50508.78,48510.35,50150.08,137627563.52506033
2021-03-31 02:00:00,50160.29,51000.0,48623.0,50051.22,185534103.59564656
2021-04-01 02:00:00,50051.23,50660.59,49345.42,49929.11,127908085.0845059
2021-04-02 02:00:00,49926.22,50893.63,49726.92,50123.42,106267348.90702336
2021-04-03 02:00:00,50123.41,50635.0,48669.49,48788.28,106113969.32185605
2021-04-04 02:00:00,48788.28,49918.58,48302.0,49581.49,79304056.6443099
2021-04-05 02:00:00,49577.65,50179.62,48530.0,50006.23,101560219.97787741
2021-04-06 02:00:00,50006.22,50226.37,48623.0,48979.49,140725451.0708598
2021-04-07 02:00:00,48977.81,49522.0,46893.37,47366.99,209562819.1016243
2021-04-08 02:00:00,47367.48,48910.4,47176.71,48818.22,126449707.84831016
2021-04-09 02:00:00,48817.12,49555.54,48577.26,48970.74,101399134.6650912
2021-04-10 02:00:00,48970.74,50975.0,48778.25,50161.53,151330473.00143793
2021-04-11 02:00:00,50175.89,50633.66,49670.0,50394.44,94504961.98552832
2021-04-12 02:00:00,50389.37,51480.19,49985.0,50205.78,151908732.64520368
2021-04-13 02:00:00,50205.78,53408.23,50164.17,53177.79,213758335.52278534
2021-04-14 02:00:00,53187.44,54296.81,51410.0,52642.53,240435312.42593873
2021-04-15 02:00:00,52635.25,53404.9,51961.63,52862.11,142591931.5842823
2021-04-16 02:00:00,52868.95,53194.83,50195.59,51350.23,200556417.4921961
2021-04-17 02:00:00,51356.61,52323.16,50258.0,50594.44,110991129.4052898
2021-04-18 02:00:00,50594.45,50868.53,44816.78,47236.8,273591832.64330846
2021-04-19 02:00:00,47226.24,48215.02,45424.59,46358.25,169491309.76793063
2021-04-20 02:00:00,46358.26,47543.85,44350.29,47015.81,171027588.5234715
2021-04-21 02:00:00,47015.81,47254.98,44666.0,44791.57,151741419.32988954
2021-04-22 02:00:00,44791.57,46056.69,41900.0,43079.79,245227063.29408723
2021-04-23 02:00:00,43083.52,43399.08,39340.0,42426.43,297977657.2923075
2021-04-24 02:00:00,42418.56,42451.47,40574.62,41643.39,93316898.38280761
2021-04-25 02:00:00,41643.45,42075.99,39000.0,40707.41,98844284.27269681
2021-04-26 02:00:00,40722.53,45067.49,40479.99,44797.19,174439432.06931546
2021-04-27 02:00:00,44785.82,45969.52,44250.0,45601.42,104789389.1775089
2021-04-28 02:00:00,45600.33,46557.64,44682.54,45286.29,113817143.3041531
2021-04-29 02:00:00,45275.19,45561.49,43251.75,44266.84,111441959.88324286
2021-04-30 02:00:00,44262.08,48184.05,43843.14,47996.02,134392428.30533427
2021-05-01 02:00:00,47989.33,48649.93,47414.35,48030.35,84546911.08741462
2021-05-02 02:00:00,48037.06,48117.76,46735.04,47131.56,71839541.70319396
2021-05-03 02:00:00,47131.56,49050.0,46913.41,47481.97,162974034.829655
2021-05-04 02:00:00,47492.38,47509.55,44288.98,44396.51,217177864.75498262
2021-05-05 02:00:00,44396.38,48326.78,44157.15,47800.0,171061964.72647384
2021-05-06 02:00:00,47794.87,48497.96,46000.0,46811.31,180396256.6196097
2021-05-07 02:00:00,46808.57,48309.3,45924.0,47285.74,169530833.76527163
2021-05-08 02:00:00,47285.85,49100.0,46964.7,48525.8,154545205.81638542
2021-05-09 02:00:00,48526.9,48842.31,46516.53,47964.22,138883104.3346905
2021-05-10 02:00:00,47971.29,49038.15,44290.0,46243.17,230320618.88195947
2021-05-11 02:00:00,46243.13,46977.74,45073.67,46825.37,160027005.48023948
2021-05-12 02:00:00,46821.39,47883.77,40559.67,41305.48,242354279.27716255
2021-05-13 02:00:00,41281.32,42733.36,38926.52,41258.66,371909020.3911412
2021-05-14 02:00:00,41270.93,42521.58,40471.66,41172.92,158809326.2676669
2021-05-15 02:00:00,41175.55,41808.09,38460.83,38629.16,156391579.07124862
2021-05-16 02:00:00,38629.16,41083.62,35734.96,38319.43,239653880.24450263
2021-05-17 02:00:00,38299.31,38467.58,34238.63,35882.74,320472228.051935
2021-05-18 02:00:00,35882.74,37703.5,34750.0,35205.32,221802247.66375586
2021-05-19 02:00:00,35212.04,35939.48,23741.41,30279.5,674674617.5205815
2021-05-20 02:00:00,30319.47,35204.63,28554.0,33359.97,444890787.82981724
2021-05-21 02:00:00,33349.96,34648.69,27697.77,30747.21,447729031.88006526
2021-05-22 02:00:00,30739.55,32046.21,29092.28,30895.05,229114066.45295256
2021-05-23 02:00:00,30894.96,31537.24,25641.05,28573.19,346439078.5576406
2021-05-24 02:00:00,28579.78,32850.0,28347.58,31918.73,301373607.2256322
2021-05-25 02:00:00,31918.74,32700.0,29800.0,31367.74,230798837.31650624
2021-05-26 02:00:00,31367.74,33421.61,30909.21,32280.58,210412614.97246486
2021-05-27 02:00:00,32276.13,33170.15,30616.19,31614.95,148971232.21947727
2021-05-28 02:00:00,31620.66,31900.48,28533.77,29349.23,261459301.63770837
2021-05-29 02:00:00,29348.9,30677.47,27733.33,28510.82,171317195.66081324
2021-05-30 02:00:00,28522.92,30049.95,27538.83,29331.47,99249292.4449361
2021-05-31 02:00:00,29330.33,30688.38,28127.3,30460.92,154871499.19037038
2021-06-01 02:00:00,30466.19,30984.02,29242.0,30043.16,134735266.52168772
2021-06-02 02:00:00,30043.14,31334.15,29400.13,30792.11,109079124.65033057
2021-06-03 02:00:00,30793.14,32419.92,30490.61,32394.26,116839773.99220549
2021-06-04 02:00:00,32394.26,32425.57,29391.04,30331.54,179250372.66650674
2021-06-05 02:00:00,30335.95,31274.95,28758.02,29324.32,141666035.6525538
2021-06-06 02:00:00,29323.95,30077.69,29035.0,29495.55,76589113.69290538
2021-06-07 02:00:00,29500.01,30315.0,27422.0,27631.54,119432933.66939227
2021-06-08 02:00:00,27617.88,28028.7,25481.73,27468.94,196996576.8684495
2021-06-09 02:00:00,27483.74,30855.0,26664.25,30735.66,198540533.8556182
2021-06-10 02:00:00,30739.1,31600.0,29452.75,30170.81,180799304.80410504
2021-06-11 02:00:00,30175.03,31013.3,29559.21,30882.86,123902671.9867604
2021-06-12 02:00:00,30871.15,30973.03,28694.73,29430.44,120863549.35713916
2021-06-13 02:00:00,29432.35,32531.94,28821.81,32179.31,128462305.40183844
2021-06-14 02:00:00,32179.32,33885.79,31992.76,33454.62,157101983.70761982
2021-06-15 02:00:00,33465.77,34116.39,32638.96,33148.73,141246147.35582283
2021-06-16 02:00:00,33140.68,33413.05,31733.24,31995.93,141560212.5679186
2021-06-17 02:00:00,31990.73,33119.16,31433.4,32019.75,128666424.59001803
2021-06-18 02:00:00,32022.87,32117.78,29637.45,30289.4,142534139.64276975
2021-06-19 02:00:00,30285.05,30783.39,29468.4,30011.32,103927144.61132035
2021-06-20 02:00:00,30011.33,30503.12,28220.0,29984.39,145100299.93623602
2021-06-21 02:00:00,29988.98,30112.88,26250.0,26545.52,298960194.2192057
2021-06-22 02:00:00,26555.78,27938.7,24220.0,27232.51,301466479.4222484
2021-06-23 02:00:00,27236.0,29159.84,26584.02,28254.88,156180856.4106209
2021-06-24 02:00:00,28256.31,29593.5,27128.28,29054.39,119000389.3612032
2021-06-25 02:00:00,29063.06,29736.83,26263.17,26513.08,160664142.4896922
2021-06-26 02:00:00,26512.8,27487.71,25372.52,27111.8,154959937.81029144
2021-06-27 02:00:00,27114.19,29100.0,26873.89,29095.05,126759665.12845546
2021-06-28 02:00:00,29082.09,29581.89,28434.26,28923.41,120019716.69646661
2021-06-29 02:00:00,28935.67,30782.79,28715.78,30169.5,137113829.36826202
2021-06-30 02:00:00,30172.69,30319.23,28727.27,29556.5,118647533.14816768
2021-07-01 02:00:00,29556.5,29565.39,27641.26,28292.54,119872036.96015166
2021-07-02 02:00:00,28295.17,28694.27,27631.57,28484.38,91366055.30167598
2021-07-03 02:00:00,28482.22,29474.23,28090.36,29201.46,58595205.28781706
2021-07-04 02:00:00,29195.79,30287.06,28932.38,29722.92,60686662.5121164
2021-07-05 02:00:00,29722.66,29722.66,27952.06,28414.28,94009033.79908621
2021-07-06 02:00:00,28419.53,29646.04,28377.29,28950.14,80251217.45407344
2021-07-07 02:00:00,28950.93,29659.8,28688.51,28751.47,64420782.98167618
2021-07-08 02:00:00,28747.67,28806.76,27134.03,27773.14,93226018.16136415
2021-07-09 02:00:00,27773.13,28728.29,27272.6,28503.37,51519373.31350377
2021-07-10 02:00:00,28505.47,28873.33,27867.37,28268.54,41217016.90764127
2021-07-11 02:00:00,28266.12,29146.51,28112.55,28857.07,38324541.76734254
2021-07-12 02:00:00,28862.65,29219.34,27584.26,27945.58,58152594.43664721
2021-07-13 02:00:00,27941.83,28207.58,27398.02,27988.95,57872574.40713692
2021-07-14 02:00:00,27983.21,28358.99,27083.0,28172.11,63969546.54065197
2021-07-15 02:00:00,28171.96,28482.91,26814.54,27347.44,69228491.55341625
2021-07-16 02:00:00,27347.48,27476.74,26539.64,26700.19,70905027.82065819
2021-07-17 02:00:00,26699.29,27347.24,26517.8,26954.11,35923659.69456205
2021-07-18 02:00:00,26954.1,27678.55,26696.0,27191.82,37344842.42867033
2021-07-19 02:00:00,27191.82,27334.49,26005.17,26440.52,56700950.24132241
2021-07-20 02:00:00,26444.28,26628.2,25165.23,25646.44,83194651.94186388
2021-07-21 02:00:00,25652.34,28095.14,25410.46,27590.42,89838504.75253591
2021-07-22 02:00:00,27596.94,27875.94,27217.89,27724.92,45276956.03099085
2021-07-23 02:00:00,27724.92,28837.53,27470.0,28837.53,47138306.39790681
2021-07-24 02:00:00,28837.53,29628.7,28605.75,29386.13,52838854.7260094
2021-07-25 02:00:00,29387.87,30300.0,29059.35,30293.35,56119258.31939024
2021-07-26 02:00:00,30292.48,34491.12,30140.5,31686.9,246963754.87552544
2021-07-27 02:00:00,31690.18,33733.0,30988.54,33678.96,147934778.5240415
2021-07-28 02:00:00,33674.94,34857.42,33206.56,34153.08,170356219.58978066
2021-07-29 02:00:00,34151.37,34612.69,33520.0,33996.25,99235073.1562137
2021-07-30 02:00:00,33996.26,35798.12,32569.55,35710.6,116360996.8040922
2021-07-31 02:00:00,35710.6,35870.0,34807.98,35264.66,82215877.68623737
2021-08-01 02:00:00,35257.65,36134.0,33710.0,34030.17,100074724.41157123
2021-08-02 02:00:00,34033.95,34463.64,32980.65,33361.78,94302933.2023113
2021-08-03 02:00:00,33361.77,33881.5,32105.0,32509.13,96101553.671092
2021-08-04 02:00:00,32509.14,34123.73,32007.01,33925.05,81600009.05601884
2021-08-05 02:00:00,33918.77,35285.51,32040.11,34902.23,121357048.20238435
2021-08-06 02:00:00,34899.95,37182.77,34106.0,36742.05,134787936.04549265
2021-08-07 02:00:00,36747.57,38521.23,36544.83,38415.2,131615254.80246507
2021-08-08 02:00:00,38421.79,39086.24,37261.29,37877.86,118760696.59566966
2021-08-09 02:00:00,37855.95,40106.01,36936.0,39916.95,127540810.09638014
2021-08-10 02:00:00,39900.85,40266.88,38644.66,39398.2,88369086.62876636
2021-08-11 02:00:00,39400.65,40500.01,39200.0,39505.43,84098896.7929005
2021-08-12 02:00:00,39505.43,40041.94,37903.64,38473.81,91508943.27894646
2021-08-13 02:00:00,38472.82,41130.45,38329.59,40942.36,71471937.25017333
2021-08-14 02:00:00,40952.21,41339.99,39650.0,40391.36,70037660.320717
2021-08-15 02:00:00,40395.25,40576.0,39152.45,40260.03,65711408.58513117
2021-08-16 02:00:00,40263.24,41100.0,39345.0,39607.08,65129323.09847458
2021-08-17 02:00:00,39608.21,40489.99,38421.05,38735.12,63041294.44162247
2021-08-18 02:00:00,38720.65,39771.33,38350.12,38712.64,68201137.59344307
2021-08-19 02:00:00,38714.54,40333.0,38174.79,40162.69,77857379.53873596
2021-08-20 02:00:00,40167.33,42208.52,40034.9,42192.75,76163481.3376802
2021-08-21 02:00:00,42193.02,42735.09,41479.14,42005.0,64907938.08041324
2021-08-22 02:00:00,42013.49,42687.52,41505.0,42425.85,47650794.529214
2021-08-23 02:00:00,42422.74,43244.94,42180.0,42552.11,67205217.02128617
2021-08-24 02:00:00,42548.26,42813.02,41000.0,41120.89,78482348.23824196
2021-08-25 02:00:00,41112.18,42411.57,40683.88,42185.6,63986392.45632579
2021-08-26 02:00:00,42185.11,42493.68,40000.0,40442.87,72560568.60767958
2021-08-27 02:00:00,40442.02,42086.18,40035.39,41945.46,54293194.50088022
2021-08-28 02:00:00,41945.47,42098.56,41354.17,41765.1,35528721.8842712
2021-08-29 02:00:00,41769.23,42368.42,40830.01,41809.08,49125566.57011274
2021-08-30 02:00:00,41808.32,41895.82,40204.75,40337.2,54251322.2335599
2021-08-31 02:00:00,40335.38,41090.39,40065.22,40307.58,64720009.3887324
2021-09-01 02:00:00,40307.89,41726.54,39870.95,41519.96,76242910.97566114
2021-09-02 02:00:00,41524.9,42563.34,41342.06,41645.45,78158513.4808163
2021-09-03 02:00:00,41649.47,43172.63,40905.82,42406.27,90438340.48193654
2021-09-04 02:00:00,42410.59,42846.08,41875.0,42384.41,66200679.2214593
2021-09-05 02:00:00,42388.74,43913.04,42015.0,43798.73,66608479.76488794
2021-09-06 02:00:00,43798.72,44798.56,43292.28,44732.29,77290601.5739314
2021-09-07 02:00:00,44719.86,44923.31,37252.64,40350.56,209452082.63798156
2021-09-08 02:00:00,40362.42,40743.33,38057.88,39420.2,146557345.0685424
2021-09-09 02:00:00,39406.26,40569.84,38918.38,39663.97,95243794.4277078
2021-09-10 02:00:00,39663.02,40203.13,37786.45,38311.95,86654746.94667
2021-09-11 02:00:00,38305.8,39240.29,38201.56,38567.83,54784923.4491752
2021-09-12 02:00:00,38575.91,39590.0,38224.65,39253.82,63558807.1981222
2021-09-13 02:00:00,39255.84,40057.22,37220.4,38351.79,112525239.78518622
2021-09-14 02:00:00,38359.59,40319.07,38100.57,40207.74,66405270.9740647
2021-09-15 02:00:00,40188.01,41217.95,39827.2,40923.26,68868467.3749097
2021-09-16 02:00:00,40921.64,41250.65,40073.37,40676.57,74296900.1714254
2021-09-17 02:00:00,40679.29,41014.87,39950.42,40395.1,57067824.6889938
2021-09-18 02:00:00,40407.96,41704.7,40189.33,41263.8,54332017.5730173
2021-09-19 02:00:00,41261.94,41323.3,40100.27,40432.04,48482396.7082126
2021-09-20 02:00:00,40434.07,40515.38,36460.49,36928.25,160909320.74588385
2021-09-21 02:00:00,36927.07,37487.17,34000.0,35013.59,168804152.11593574
2021-09-22 02:00:00,35013.58,37739.04,34876.06,37513.69,109054674.0228229
2021-09-23 02:00:00,37506.4,38574.05,37110.39,38478.17,110411768.5092174
2021-09-24 02:00:00,38476.7,38716.75,34911.4,36792.51,166807407.928579
2021-09-25 02:00:00,36810.01,36928.56,35800.0,36665.38,77300891.2445379
2021-09-26 02:00:00,36664.27,37667.08,35077.0,37030.52,105004233.9950266
2021-09-27 02:00:00,37025.52,38036.35,36127.81,36177.02,74855187.9401439
2021-09-28 02:00:00,36179.49,36726.32,35250.0,35368.22,94357113.9914391
2021-09-29 02:00:00,35365.22,36631.67,35125.06,35919.88,67183407.7670291
2021-09-30 02:00:00,35919.48,38150.0,35823.86,37895.64,90337943.4420173
2021-10-01 02:00:00,37898.99,41784.72,37439.17,41496.51,139990793.40943867
2021-10-02 02:00:00,41509.16,41636.0,40900.0,40942.41,55936786.5594785
2021-10-03 02:00:00,40963.47,42345.81,40485.36,41420.67,59261409.39152919
2021-10-04 02:00:00,41420.62,42506.32,40384.17,42304.47,82435177.1833396
2021-10-05 02:00:00,42307.16,44670.86,42162.3,44143.2,84056028.538026
2021-10-06 02:00:00,44154.21,47790.11,43384.0,47454.52,130586109.62373637
2021-10-07 02:00:00,47455.22,47469.68,45765.62,46113.01,116208244.499457
2021-10-08 02:00:00,46113.01,48035.42,45975.61,46329.72,113958974.37878665
2021-10-09 02:00:00,46328.59,47650.0,46084.87,47283.35,59902802.6935285
2021-10-10 02:00:00,47283.35,48806.18,46592.43,47321.16,87925171.07396045
2021-10-11 02:00:00,47309.11,50073.84,47118.56,49822.04,101755666.25105363
2021-10-12 02:00:00,49822.03,50020.72,46800.0,48695.75,110597942.5617154
2021-10-13 02:00:00,48672.96,49843.76,47163.39,49469.32,91406787.475542
2021-10-14 02:00:00,49465.73,50425.27,48932.21,49416.55,70264564.13073154
2021-10-15 02:00:00,49418.96,54100.0,49005.49,53062.75,163985559.12184817
2021-10-16 02:00:00,53052.99,53646.72,51734.45,52368.45,98226113.836207
2021-10-17 02:00:00,52367.26,53170.38,50835.0,53003.85,90524772.359908
2021-10-18 02:00:00,53008.09,54056.75,51696.2,53537.36,122677657.7711054
2021-10-19 02:00:00,53540.02,55434.68,52790.0,55270.64,125339821.79875761
2021-10-20 02:00:00,55272.69,57540.07,54588.98,56328.76,121969815.07790267
2021-10-21 02:00:00,56323.24,57087.49,53018.92,53469.78,178170332.3688139
2021-10-22 02:00:00,53462.62,54786.1,51663.34,52305.84,101489895.8190831
2021-10-23 02:00:00,52301.38,53195.94,51450.0,52808.06,67563449.5983857
2021-10-24 02:00:00,52808.06,52975.32,51309.38,52445.33,93773012.7673015
2021-10-25 02:00:00,52435.99,54947.92,52263.55,54400.55,83144862.9318716
2021-10-26 02:00:00,54400.77,54570.83,51750.24,52165.44,95421777.5129532
2021-10-27 02:00:00,52175.65,53157.89,50264.99,50562.71,181550078.9439341
2021-10-28 02:00:00,50566.23,53595.0,49670.16,51960.07,150590002.2376643
2021-10-29 02:00:00,51945.9,54300.0,51640.25,53771.28,109051111.3108259
2021-10-30 02:00:00,53771.28,54044.72,52760.42,53684.45,74630454.7844945
2021-10-31 02:00:00,53674.39,54139.05,52052.06,53226.59,83700512.1224299
2021-11-01 01:00:00,53228.92,54227.09,51650.0,52770.44,100920512.8832692
